"E","C"
0.991487862869433,0.00819274032054003
0.991691773685401,0.00799938358233234
0.991741941103683,0.00795175945840073
0.991547741038734,0.00813600722375932
0.991671641696837,0.00801843223637488
0.991632899150868,0.00805517614269942
0.991657394467988,0.00803196439767693
0.991700937370819,0.00799061500331379
0.991751680387826,0.00794250467579633
0.991628369623102,0.00805949824635772
0.991643763329539,0.00804489603315466
0.991844216961096,0.00785469536633346
0.991669633312234,0.00802033881632612
0.991732858506209,0.00796034198911206
0.991799039987716,0.00789752505140198
0.991784425367542,0.00791134089476616
0.991667764059348,0.00802214061046832
0.991822594579821,0.00787517587450137
0.991635337933945,0.00805290821827603
0.991753548329173,0.00794072620101854
0.99164163229942,0.00804688187852411
0.991753977068534,0.00794034062036149
0.991655573108309,0.00803362736592481
0.991765184222595,0.00792966726973882
0.991621514349415,0.00806595832777289
0.991711325568609,0.00798078883390846
0.991545967891537,0.00813764438369617
0.991561606854739,0.00812287996385992
0.991824042018271,0.00787377055205408
0.991795507297453,0.00790088354909649
0.991870411532188,0.00782978848169085
0.991663174814251,0.00802651592094192
0.991656291982296,0.00803292591829677
0.991736382481773,0.00795707644264949
0.991657816663329,0.00803163451291247
0.991586642756249,0.00809907178508727
0.991637420582133,0.0080508955099347
0.991759408483098,0.00793514936285518
0.99162393955416,0.00806369518948697
0.991762581189791,0.00793214876877225
0.991721199546984,0.00797157985305215
0.991686737922754,0.00800409244739224
0.991721559088439,0.0079711849054802
0.99148664172187,0.00819388161068948
0.991798836994109,0.00789784768904828
0.991650540266505,0.00803843466688032
0.991802924049768,0.00789383449832724
0.991841620128646,0.00785711381790412
0.991525094915444,0.00815748628157755
0.991728039408162,0.00796489956929237
0.991665360408895,0.00802445901789855
0.99172353794602,0.00796920179237712
0.991798693064069,0.00789786816856165
0.991727862044283,0.00796510278057345
0.991551372741546,0.00813244570204475
0.991652350143078,0.00803675954290578
0.991537562999203,0.00814568102578677
0.991761745144511,0.00793291882313842
0.991777894837399,0.00791754567165742
0.991716821099011,0.00797552030076758
0.991703361954365,0.00798835994903699
0.991628374312386,0.00805944253220751
0.991837639464434,0.00786088104848338
0.99166795218026,0.00802197836553253
0.991669513810713,0.00802044486973441
0.991699541143511,0.00799196025743372
0.991713563866664,0.00797865709182627
0.991811011007538,0.00788617174104961
0.991802109595969,0.00789461826023715
0.991671832260379,0.00801823111933609
0.991608062165128,0.00807878319727898
0.991730345953893,0.00796280391598443
0.991827321471555,0.00787072923321127
0.991673788909858,0.00801637762545515
0.991574771404601,0.00811030061187136
0.991729817537305,0.00796324307342192
0.99158675981293,0.00809895001768025
0.991715425206181,0.00797692129099962
0.991587639712394,0.00809813975434343
0.991711176360371,0.00798091436762073
0.991600273434614,0.00808614779533875
0.991903421194811,0.00779847379772754
0.991772399292437,0.00792283918953954
0.991622950678533,0.0080645749626834
0.991710818468805,0.00798124887662247
0.991679079709028,0.00801138018149654
0.991797624180106,0.00789887128229376
0.991718394693074,0.00797410295620611
0.991659208480451,0.0080302180148643
0.991659445323347,0.00803002811261907
0.991656354842585,0.00803291771781789
0.991675754134582,0.00801450763320593
0.991598284565877,0.00808802887904756
0.991453023704245,0.00822577407953163
0.991795253659468,0.00790115078206189
0.991702470572585,0.00798920217660697
0.991875703081867,0.00782476127849693
0.991741851623093,0.00795186827524159
0.991753926969047,0.00794036567712958
0.991702422044605,0.00798920635488515
0.991807676838446,0.00788935162120958
0.991514119643385,0.00816784399380032
0.991653283100344,0.00803581225160632
0.991661630364864,0.00802793903869875
0.99175340774002,0.00794088234432638
0.991741930857911,0.00795178143401243
0.991802644880718,0.00789411916592125
0.991740832328695,0.00795281696276927
0.991713275419138,0.00797899296413601
0.991802477892874,0.00789426110747004
0.991555349731325,0.00812872669330763
0.991576574393362,0.00810868614954108
0.991666391137921,0.00802340903054163
0.991840868866705,0.00785786772217993
0.991624174157141,0.00806344976346623
0.991583619590368,0.00810192490671067
0.991617365750959,0.00806992163739954
0.991771860300023,0.00792340924775197
0.991637034728835,0.00805137289772919
0.991632025232346,0.00805599641758641
0.991651490378706,0.00803759095731744
0.991750377687886,0.00794372330636177
0.99176054899405,0.0079340877769915
0.991615400066833,0.00807179902861561
0.991512968708206,0.00816895204494062
0.9916233428043,0.00806423464396672
0.99159010200156,0.00809570137072431
0.991651974542856,0.0080370887394054
0.991628888385662,0.00805902365393759
0.991782544569288,0.00791317471833262
0.991713819507164,0.00797843104012876
0.991681027472318,0.00800949624829932
0.991716581039506,0.0079757896044669
0.991717742601358,0.00797471521961136
0.991786787055022,0.00790918248297628
0.991862602214804,0.00783721365357751
0.991770123826163,0.00792497177155463
0.99178578522392,0.00791009716334214
0.991427027713419,0.00825046066447023
0.991530746972067,0.0081520814834101
0.991565198390919,0.00811939920752184
0.991823059739244,0.00787477868329
0.991765448934601,0.00792942599110291
0.991646315724883,0.00804252667038741
0.991570994583316,0.00811393573151495
0.991708916315787,0.00798303143173662
0.991692672734169,0.0079986309950023
0.991816661866434,0.00788080357539607
0.991671193014807,0.00801894628639712
0.991718016501384,0.00797442917600264
0.991747050757744,0.00794689775598223
0.991732919838257,0.00796026585783802
0.99161328203117,0.00807383273779736
0.991552884439517,0.00813105551819764
0.991701570348461,0.00799002566267129
0.991649659127271,0.00803929932171439
0.991682459889509,0.00800825907373325
0.9916945772746,0.00799661278004085
0.991655643709251,0.00803359376121701
0.991710592346229,0.00798146270534073
0.991812679154378,0.00788463088566319
0.991845064366613,0.00785389794446759
0.99155737220078,0.00812686560424341
0.991670675695371,0.00801934893892336
0.991830358111962,0.0078677895196665
0.991676551998231,0.00801380357206291
0.991746003002473,0.00794785655220544
0.991705930144769,0.00798591099007507
0.991659542176231,0.00802992762309231
0.991646253984386,0.0080425635472891
0.99166940802766,0.00802052571607516
0.991649474104496,0.00803959059986296
0.99177495238089,0.00792039016971557
0.991757188730161,0.0079372615417652
0.991692442423716,0.00799867664692999
0.991848728054188,0.00785033755946792
0.991723206560542,0.0079694948581005
0.991728186591304,0.00796476984831136
0.991721967177975,0.00797068986677584
0.991617385336393,0.00806989990222252
0.991763978032421,0.00793088624223346
0.991768991635728,0.00792606070416079
0.991769692181693,0.00792541023912526
0.99157387138307,0.00811126717107037
0.991563441701709,0.00812104055320458
0.991704060468782,0.00798765935148202
0.991610709747662,0.00807629233173337
0.991575309648582,0.00810985082126278
0.991756860235933,0.00793751550001783
0.991790205200738,0.00790592903331963
0.991711208832338,0.00798093919821169
0.991681345411629,0.00800924631714857
0.991705684337776,0.00798615132408768
0.991652391366322,0.00803664521347299
0.991735006464732,0.00795824402721761
0.991750727622296,0.00794338244495609
0.991857652614937,0.00784192652013668
0.991802766051735,0.00789408024235063
0.991615694854227,0.00807148873452919
0.991659944052387,0.00802953337083709
0.991698339108136,0.00799308991240938
0.991686913341045,0.00800393525393847
0.991670421345683,0.00801958791459606
0.991598331627189,0.00808798641000012
0.99167229994196,0.00801782941535253
0.991712015376966,0.00798017830554779
0.991841815240042,0.00785693505256356
0.991681548629143,0.00800915546922034
0.991647119169501,0.00804167778507991
0.991594077896825,0.00809202016027912
0.991623838408648,0.00806376992106303
0.991681544195823,0.00800901367995508
0.991725317331402,0.0079674989790942
0.991664132392635,0.00802554043818658
0.991655128151522,0.00803405970696904
0.991866674802887,0.00783337231802555
0.991822955279864,0.00787488303057917
0.991767790682915,0.00792721896806317
0.991741777464083,0.00795188703471937
0.991724740123378,0.00796806154738118
0.991640742735691,0.00804772229746754
0.991766284153662,0.00792861136798124
0.991668202383051,0.00802169712310584
0.99157934737213,0.00810601643377296
0.99169433935939,0.00799689919138305
0.991502176621895,0.00817915517810456
0.991737948527698,0.00795553874445224
0.991661103802791,0.00802839189760717
0.991595305422871,0.0080907981283112
0.991613631158671,0.00807359305314611
0.991619379361516,0.00806798834228604
0.991662324621541,0.008027268047671
0.991575206855455,0.00810989057054586
