"E","C"
0.999449582747672,0.00131745722794555
0.999480937985644,0.00124451266966633
0.999502031708873,0.00119191373716181
0.999424778201017,0.00137473202313121
0.999459885758795,0.00129308696097038
0.999414592106088,0.00139784762640091
0.999413498407454,0.00140312817433863
0.999408181943415,0.0014135418462436
0.999479258771364,0.00124678035095951
0.999465374883771,0.00127939445534049
0.999402631790912,0.00143279084447396
0.999470654706368,0.00126827864790606
0.999465608400547,0.00127998138362083
0.999462269896466,0.00128496577495586
0.999483343890992,0.00123481362299215
0.999458845874592,0.00129777907813837
0.999435926740577,0.00135213370278224
0.999449939526102,0.0013173092999146
0.999469342170226,0.00126805051365356
0.999496005038126,0.00120743343780603
0.999469576024605,0.00126809649658162
0.999447853487411,0.00132168689759604
0.99947908468899,0.00124553182233205
0.999517712192896,0.00115314609445471
0.999444735182136,0.00132811109088525
0.999433304924959,0.00135534132763299
0.999418659637707,0.0013915098136606
0.999425325687785,0.00137744987238567
0.999492757559114,0.00121383113610551
0.999388580998556,0.00146461264594965
0.999422533631704,0.00138152317012207
0.999405731204724,0.00142499071259864
0.999460846264047,0.00128726175668036
0.999480589775066,0.00124177312302179
0.999408280396938,0.00141569673933628
0.999434367655094,0.00135251404037696
0.999483917594549,0.00123224414773691
0.999487208044584,0.0012273537784905
0.999474508672143,0.00125898140613778
0.999472917720792,0.0012638602412637
0.999446260088007,0.00132570299952706
0.999472606280404,0.00126321700144708
0.999465518974766,0.0012777247334282
0.999412863909121,0.00140650644677468
0.999430196796868,0.0013666412667915
0.999441408806775,0.00133973092809242
0.999452951808093,0.00131157915622614
0.999446023120142,0.00132572376375457
0.999479559145002,0.0012450148244091
0.999451217346499,0.00131456406740442
0.999561653833557,0.00104751687794022
0.999439975319543,0.00134252626652133
0.999433703693041,0.00135654478420008
0.999463027149942,0.00128519113640852
0.999467839381935,0.00127266836285927
0.999487344999181,0.00122711538410703
0.999422825359863,0.00137930878851494
0.999385193228794,0.0014713751854818
0.999422540974949,0.00138127360607227
0.999410399740002,0.00141049577193394
0.999390679006235,0.00145696731454229
0.999480964098342,0.00124114634348706
0.99949448194277,0.00121119461706332
0.999431501482951,0.00136171773726282
0.999445822525129,0.00132969248674028
0.999434466295869,0.00135233380422923
0.999429978021436,0.00136665562172777
0.999512740070624,0.00116457435147921
0.999473505636228,0.0012587726650109
0.999473939317926,0.00125525137265581
0.999410346721292,0.00141039245137508
0.999452451469062,0.0013110576784485
0.999477266950076,0.00125037955096868
0.999494943463806,0.00120848616656589
0.999470531093499,0.00126686728640033
