"E","C"
0.999764116999735,0.000309525143201879
0.999797369088638,0.000265230722768691
0.999592813467398,0.000532362169233701
0.999886920200976,0.000148257659648697
0.999241377159068,0.000993415688902694
0.999742698103608,0.000337054201211268
0.999877647947642,0.000160453464112375
0.999731226913789,0.000352883952962541
0.999647555924642,0.000462198500748921
0.999717188351427,0.000371936745435086
0.999626305624449,0.000488841256442464
0.999609933416703,0.000513558226743854
0.999811583050583,0.000247163330886433
0.999602436176789,0.00052138761836352
0.999767344438898,0.000305275312278438
0.999648892501855,0.000461770012291521
0.999643329116482,0.000466482887572105
0.999648124999919,0.000462196016422052
0.999849622833017,0.000197400688105437
0.999497213026637,0.000660175791393323
0.999823283420386,0.000231774602088198
0.999481186699475,0.000679702993293563
0.999649901995768,0.000459731138943674
0.999759924515089,0.000313682479095177
0.999901287399402,0.000129357777390158
0.99978795251869,0.000279214946006287
0.99965942404758,0.000446712318295443
0.999649867530454,0.000459375394730452
0.999623146086955,0.000492228397494003
0.999729620713352,0.000354964989723651
0.999664932175927,0.000439382457089524
0.999645854436937,0.000464755586502784
0.999702357748224,0.000389306923959044
0.999527810854885,0.000616102188211937
0.999619160989474,0.000498526263269567
0.999617468309987,0.000501361225665429
0.999569436090834,0.000565741425340335
0.99935491330189,0.000848549349258649
0.999393781117925,0.000799117353882057
0.999740240920809,0.000342961036683607
0.999817865628906,0.000239031089303529
0.999609332653501,0.000513631029429237
0.99962722017588,0.000488174593561484
0.999633001025668,0.000481405194917723
0.999752059486598,0.000324730941243129
0.999731594051315,0.000352063235885757
0.999585424869726,0.000543766865115451
0.999389013350915,0.0008000389259403
0.999692104486422,0.000405182557811887
0.999572054969922,0.000561068455780178
0.999813113490057,0.000245742050819348
0.99981448446033,0.000243050165054905
0.999619887175486,0.000499461917025657
0.999740583444646,0.000341207845075896
0.999676589815747,0.000423297069643889
0.999671768142551,0.000430888607640593
0.999467313811369,0.000701075082082507
0.999638069261306,0.000474888916631577
0.99957750684675,0.000555142790982015
0.99978465655488,0.000282598692296766
0.999784436107751,0.000282039264999757
0.999791063353469,0.000272445093674292
0.999677391498911,0.000423303639301702
0.999579059236668,0.000553579462783494
0.999711232643108,0.000379141765610696
0.999725245794392,0.000361329528712396
0.999698685897078,0.00039378619841574
0.999759240734394,0.000316259546148304
0.999777599928142,0.000290358253604029
0.999695256414569,0.000400382529185679
0.999821225401883,0.000233025866322097
0.999731186537886,0.000354000257064596
0.999891510756175,0.000142650776374683
0.999636187064298,0.000477674640491071
0.999735908077764,0.000343961035975363
0.999462383957943,0.000703043557826513
0.99977335422084,0.0002981097245912
0.999873944413845,0.000165806088190122
0.999643904174543,0.000467063975569577
0.999568875214908,0.000568006820351688
0.999667242024754,0.000437102578588604
0.999465061024954,0.000702408210154245
0.999639032158147,0.000473073393085962
0.999719815564519,0.000367642153214965
0.999646703880127,0.000461342232017983
0.999824330897005,0.000230462353890026
0.999509440941431,0.000648505532933361
0.999539528025315,0.000603380820378205
0.999664206384963,0.000441723545825394
0.999702392098652,0.000390568464272917
0.99967479803606,0.000426749378512923
0.999724121570762,0.000361599978966523
0.999561158705886,0.000574002356795939
0.999598381434383,0.000529061164880293
0.999612356726652,0.000508781393768285
0.999771530849889,0.000299696506859673
0.99964566719087,0.000464540792430715
0.999723869740226,0.000361867615794279
0.999736782077684,0.000344046676717694
0.999668942717325,0.000434784962067352
0.999808106174668,0.000251427355458042
0.999869927421784,0.000171038541247835
0.999695671130174,0.000398919404736627
0.999662753326384,0.000442866863614419
0.999703663577255,0.00038888105128877
0.999727756445375,0.000357473051148428
0.999726220561546,0.000358190653516857
0.99969705983656,0.000396649775581577
0.999845056449687,0.000203616733232004
0.999715759345426,0.000371900511426238
0.999583486425581,0.000547036529229504
0.999676434858309,0.000425496522859281
0.999717759594704,0.000371643593209092
0.999768673532887,0.000303587792137284
0.999760020961844,0.000316516875642018
0.99969307875651,0.000402994280978394
0.999711722446502,0.000378081543991582
0.999534459638782,0.000606868911946892
0.999391014487917,0.000799109966965579
0.999726837748062,0.000357061258265571
0.999501104715383,0.000657377063418708
0.999795300980406,0.000268149567743758
0.999733027898107,0.00035051638004277
0.999723215912355,0.000361643731755946
0.999844605646932,0.000204100932691083
0.999606549514406,0.000513693364686344
0.999764355791312,0.000308319653601199
0.999714223430614,0.000375316049119453
0.999560275608642,0.000578847356462454
0.999471466043392,0.000692071167262255
0.99954178382474,0.000601172791028181
0.999564826301956,0.00057267215343896
0.999633549324092,0.000479184766216631
0.999466631115327,0.000696363542203781
0.999725594385725,0.000360200940313164
0.999749375925413,0.000329553924003058
0.999694746684624,0.000399132294178613
0.999754829969712,0.000322002300442403
0.999578683839337,0.000553079334100584
0.999674500847078,0.000426602247229967
0.999658285085708,0.000447934290670907
0.999812619257011,0.000246028969835741
0.999247677148517,0.000989202883590606
0.999724351770439,0.000362141951893965
0.999598096902679,0.000524836437616667
0.999838750191617,0.000211358903443907
0.999652081574856,0.000458494698374622
0.999598964427583,0.000523468405836778
0.999584906150076,0.000543591533940434
0.9994981766134,0.000663846292482851
0.999724642411008,0.000362062535464418
0.999574213811854,0.000555889657096773
0.999709262227573,0.000382854223598998
0.99980159577524,0.000259822720587004
0.999721922013695,0.000365063808485243
0.999741605776999,0.000338064705353643
0.999647232004202,0.000462542966099268
0.999517909477343,0.000634281729850125
0.999591167308473,0.000540363596585787
0.999738730135869,0.000340551231605699
0.999774287494944,0.000296509948609199
0.999455664629634,0.000714326036182151
0.999776491939492,0.000293999405432504
0.999593045850564,0.000534945209932695
0.999548768067841,0.000592869381749562
0.999686747297972,0.00041182252471255
0.99957046518386,0.00055836747138342
0.99984458494899,0.000203949118884512
0.999586608885184,0.000544201838044602
0.999706103944649,0.000384609694694088
0.999546748436298,0.000592997094198042
0.999812377658848,0.00024655156507095
0.999846306178281,0.000200960726749459
0.999595499434368,0.000530850780287778
0.999499990016356,0.000654100471330987
0.999729827292465,0.000354989512610697
0.99952550196068,0.000622620925340941
0.999234657081298,0.00101136272426072
0.999609777468834,0.000512259606144186
0.999759690365587,0.000314311474338639
0.99982890416947,0.000224500125167655
0.999647200120879,0.000463020485558628
0.999627108386899,0.000490665252214785
0.999764006563102,0.000308610364715936
0.99958711867257,0.000540303262217146
0.999736931967448,0.000343692333676317
0.999187437489861,0.00105703041958882
0.999733672660537,0.000347312897132811
0.999809933105947,0.000250171376187301
0.999669408409483,0.000434168685101617
0.99962641428041,0.000491890785639955
0.999778124779998,0.000288376987437438
0.999802016472884,0.000259644764944359
0.999629610337882,0.000487267668244782
