"E","C"
0.998264348934827,0.00169549306478929
0.998200953400582,0.00175704041383179
0.998256983850727,0.00170267471481875
0.998299953498912,0.00166084349707279
0.9983288905238,0.00163303543567204
0.998295710706263,0.00166508560186002
0.998358218086817,0.00160429977701469
0.998321203908149,0.00164032808897253
0.998074492779408,0.00188030821264827
0.998299582278244,0.00166131979833516
0.998500364030561,0.00146612649351117
0.998183085527282,0.0017745236066795
0.998484515629718,0.00148145529074156
0.998341821509972,0.00162017158132296
0.998425264274306,0.00153916155655589
0.998221871307808,0.00173673403872444
0.998105206860596,0.00185039688804329
0.998471930973539,0.00149398326645031
0.998246441991177,0.00171274823049848
0.998344101399239,0.00161795958619449
0.998214300978383,0.00174405246258394
0.99833357348107,0.00162810764885318
0.998118917887462,0.00183678397875339
0.998364719768632,0.00159817131790636
0.998325609982716,0.00163604218535457
0.998417060064449,0.00154706280287207
0.998221016262213,0.0017376991491806
0.99820118694754,0.00175641598756745
0.998421482111102,0.00154275524658209
0.998531140319361,0.00143613409791935
0.998298437409614,0.00166225365364531
0.998350365672379,0.00161201934632995
0.998272218459818,0.00168813700387466
0.998374760869914,0.00158796429592824
0.998290947648542,0.00166990709555527
0.998349334978846,0.00161289033092241
0.998523930716388,0.00144318859856535
0.998209818733367,0.00174883017864253
0.998343572778123,0.00161853228621594
0.998267805469637,0.00169223007879911
0.99841030141576,0.00155367035612592
0.998167741323393,0.00178888375499341
0.998402875855705,0.00156092736948132
0.99828756855,0.00167292598071618
0.998685569841755,0.00128583036631618
0.998382562832566,0.00158065484330309
0.998488839309875,0.00147728974716862
0.998185522518867,0.00177180086196211
0.998512354289882,0.00145418459003472
0.998228806035389,0.00173003145791524
0.998349884730573,0.00161244923102
0.998426294646771,0.00153795700674868
0.998084300134863,0.00187084805408696
0.998280528562199,0.00167994018829486
0.998177096087535,0.00178055630685437
0.99841945220612,0.00154453720210439
0.998241189206647,0.00171796199871681
0.998302563127122,0.00165834655420126
0.99837205796313,0.00159066417364018
0.998178357892948,0.00177874745918829
0.99841760763943,0.00154653059584374
0.998690354301958,0.00128121505133765
0.998136967521557,0.00181921691517428
0.998178220583602,0.00177916607431319
0.998293383925155,0.0016677547916541
0.998134393895351,0.00182166641562194
0.998247841783491,0.00171204752209265
0.998653004400278,0.0013175405830191
0.99819050586929,0.00176744942960313
0.998395052159941,0.00156848042076657
0.998278448668247,0.00168204847197871
0.998228030812785,0.00173078943337493
0.998356063462691,0.00160631058822203
0.998302938351048,0.00165805721094867
0.998164619736051,0.00179244009087647
0.99838668255004,0.00157639718379002
0.998158317926123,0.00179840875601801
0.998194817160476,0.00176318762218931
0.998416339150838,0.00154784753121422
0.998352482162573,0.00160974820022162
0.998268974964459,0.00169114836439234
0.998207293245187,0.00175071290276424
0.998268370681264,0.00169171850512886
0.998323512039914,0.00163800280647543
0.998287831943824,0.00167250065198605
0.998405251727233,0.00155825673018268
0.99858989185345,0.00137896238651996
0.998291044769626,0.00166984931588825
0.998229465857239,0.00172933818069352
0.998270801899097,0.00168920957449976
0.998122681759297,0.00183289242483639
0.998361222769203,0.00160138041079427
0.998252979417354,0.00170658488189327
0.998351906316809,0.00161077729342882
0.99832705471365,0.00163448066925177
0.998258363967964,0.00170135086651343
0.998138493675478,0.00181776119002131
0.998312586667259,0.00164847342312545
0.998300463402468,0.00166049199144627
0.998338312952398,0.00162362679671967
0.998321131868942,0.00164042041334152
0.998243263689767,0.001715959729251
0.998478778777136,0.00148706753229
0.998071240437057,0.00188305071486415
0.998241300191168,0.00171797505034708
0.998365440807805,0.00159740867628397
0.998439216517671,0.00152583902761143
0.998462314613728,0.00150316100725602
0.998189358477898,0.00176862343421737
0.998239430426167,0.00171979715971397
0.998371281713887,0.00159141267653404
0.998231279335494,0.00172815823488288
0.998213545898338,0.00174486163391917
0.998221839560627,0.00173698632839614
0.998371641476461,0.00159120877524977
0.998247112547859,0.00171188779115894
0.998426997486859,0.00153743351603014
0.998204862916123,0.00175324583866052
0.998371869865094,0.0015910175708583
0.998357031590006,0.00160588101461786
0.998120202330861,0.00183546068839011
0.99854078454783,0.00142675997843241
0.998297108675669,0.00166357050572535
0.998092115191677,0.00186244181460432
0.998437607203547,0.00152714561998348
0.99823636069402,0.00172258444981389
0.998351351592293,0.0016108686863739
0.998459858093048,0.00150557575991292
0.998290763574786,0.00166979080830849
0.997852593317094,0.00209518511729861
0.998186818256574,0.00177096759654276
0.998242039401913,0.00171711212148682
0.998475157097053,0.00149056669879763
0.998126476550708,0.0018295768195181
0.998446601885492,0.00151850071711065
0.998358137295742,0.0016043825163108
0.998199884903489,0.0017581301240889
0.998155496982,0.00180128400799261
0.998477662891375,0.00148819805846638
0.998220414647356,0.00173822290280769
0.998181280644507,0.00177622772710222
0.998190087774465,0.0017672789906454
0.998439486886511,0.00152589640129267
0.998424501506111,0.00153973345690747
0.998131041716425,0.00182501216997877
0.998209059632346,0.00174906512305046
0.99833069911031,0.00163131750191751
0.99840910120575,0.00155435735740948
0.998345222287597,0.00161745809884614
0.998453241074545,0.00151158541233731
0.998325983662107,0.00163564454690349
0.998223736841167,0.00173506835145197
0.998148942831404,0.001807591864856
0.998298204823507,0.00166260257438611
0.998246730273971,0.0017125758973797
0.99844625874392,0.00151866954763083
0.998186996590292,0.00177068034900109
0.998226572469568,0.00173271303890902
0.998381686369812,0.00158109379752254
0.998441395998157,0.00152340342280796
0.9983224947001,0.00163914901836093
0.99806426192008,0.00188960884452341
0.998151448001802,0.00180505236790321
0.998146282617637,0.00181017358700751
0.998100560973644,0.00185472199852151
0.998312317765963,0.00164871833877784
0.99827879408923,0.00168183604672499
0.998233024962335,0.001725873019237
0.998281145258268,0.00167931494421129
0.998254373374934,0.00170557913409175
0.998408107899934,0.00155586085601933
0.998296374698924,0.00166453622398745
0.998350232752279,0.0016121944448125
0.998071323773324,0.00188344606504139
0.99811051414324,0.00184484369008127
0.998275277658632,0.00168487100966019
0.998250138183247,0.00170928729858805
0.998191201765711,0.00176652982624314
0.99818508076166,0.00177246286134642
0.998293215429257,0.001667033301384
0.998329768166956,0.00163176886134716
0.998130783836369,0.00182527336806429
0.998375333547226,0.00158763249902873
0.998301834612528,0.001659247795748
0.998338761642971,0.00162313519276931
0.998278176923629,0.00168199311973166
0.998124967508686,0.00183152728270774
0.998310978692995,0.0016500479665715
0.998366547268817,0.00159606384089235
0.998174342278207,0.00178286161726724
0.998359497285375,0.00160312087762014
0.998428274978494,0.00153567488040487
0.998313465845238,0.00164774237387263
0.998256792768343,0.00170288305283417
0.99809576991551,0.00185918326691132
0.99843194855988,0.0015325879277198
0.998097046728776,0.00185802550814899
0.998299376498655,0.00166161404597949
0.998526840984436,0.00144046390728365
0.99841101685645,0.00155313087120735
0.998118443857509,0.00183737871311384
0.998285770861118,0.00167463236216849
0.998229163819698,0.00172975584234934
0.998258149917403,0.0017019568197099
0.998225300789333,0.00173347085655361
0.99807557568435,0.00187863453854562
0.99835627670089,0.00160617876493427
0.998415048119839,0.00154935807796418
0.998444181787778,0.0015207753864909
0.998354091330423,0.00160845416841564
0.998293930273879,0.00166721864728782
0.998112432680585,0.00184298519976214
0.998426687621995,0.00153770639328161
0.998136105139357,0.00181985454513298
0.998443243898694,0.00152144231309661
0.998445286449054,0.001519723518755
0.99840378560119,0.00155989664861636
0.998361366236509,0.00160123387493133
0.998181081052472,0.00177651070484805
0.998235855039277,0.00172318903742309
0.998319907339953,0.00164164064743899
0.998292186407887,0.00166816477054821
0.998369451845,0.00159353170672855
0.998325017114665,0.00163629844740308
0.998531702790043,0.0014356564865541
0.998323258750086,0.00163823214648022
0.998302320933307,0.00165858499447927
0.99830538693207,0.00165549588255676
0.99813009657844,0.00182587135409369
0.998349882937107,0.00161232117151338
0.998089640786926,0.00186473287680743
0.998249613627199,0.00170986963824824
0.998179835511228,0.00177766214168355
0.998401162773379,0.00156277406057432
0.99832827372694,0.00163319968496034
0.998451123992123,0.00151402460894328
