"E","C"
0.996365231632357,0.00472809020014137
0.996367300493591,0.00472231835137778
0.996405346832664,0.00467675659650112
0.996469207005271,0.00459349819030642
0.996379645122166,0.0047120401925423
0.996344610381974,0.00475252059681365
0.996444685995545,0.00462241537134741
0.996336304349961,0.00476587566754076
0.996376864005996,0.00470651455733315
0.996425589471171,0.00464982867138716
0.996419769290839,0.00465821957795575
0.99637555186266,0.00471737149989272
0.99636848970377,0.00472530896282555
0.996380014535972,0.00470780140895478
0.996399153144331,0.004681597948001
0.996433121590052,0.00463851883655516
0.996482109665251,0.00457962999619767
0.996354029993226,0.00474484410958771
0.996400770604292,0.0046801558554716
0.996449053245515,0.0046213065089771
0.996500413609272,0.00454934628438733
0.996495360814498,0.00455974388468942
0.996352939008792,0.00473922183091365
0.996427194943907,0.00464734817695138
0.996312899572974,0.00479574849068103
0.996259320801726,0.00486462589393699
0.996478294773874,0.00457825340401204
0.996499422549006,0.00455514427490689
0.996416159215999,0.00466138384483201
0.996467208186693,0.00459670239993122
0.996389016381236,0.00469398628367496
0.996449360556301,0.0046195860930427
0.996385239999564,0.00469849304120449
0.996432184611547,0.00464101941244586
0.996489523242536,0.00456514969311527
0.996387247278407,0.0047010464833082
0.996439914136404,0.00463281693857572
0.996344957393391,0.00475266140662102
0.99636885634235,0.0047240474887038
0.996425760449109,0.00465006126038775
0.996410329596003,0.00466700703542922
0.996397683096188,0.00468197800558238
0.996440884399099,0.00463023521024553
0.996247881430217,0.00488099763099356
0.996397475134716,0.0046836869503148
0.996405886685861,0.00467775952396979
0.996342934770161,0.00475545511140857
0.99646164154988,0.00460481816302442
0.996381367631135,0.00470538523179575
0.996539022413172,0.00449980525799337
0.996383127817075,0.00470234841241852
0.99638486408409,0.00470043143862633
0.996304460448868,0.00480778529813256
0.996365261853939,0.00472677637134233
0.996296706522918,0.00481789066859588
0.996428527224037,0.00464241933113902
0.996376107047622,0.00471262839971848
0.996353930100132,0.00474150547817091
0.99644757433629,0.00462367785194912
0.996397479291981,0.00468634748016361
0.996387462637975,0.00469861287465207
0.996453396413971,0.00461130674713704
0.996315283967225,0.0047905135106694
0.996463234513878,0.0046011108559319
0.99632581288521,0.00477809482736172
0.996440552254248,0.00463370750110624
0.996435756606535,0.00463570296007487
0.996416134137398,0.00466188868199388
0.996379141079503,0.00471141817746258
0.996458929558399,0.00460612454013896
0.996462841319392,0.00460027359086911
0.99645064942643,0.00461607756201246
0.996321790771791,0.00478420138060707
0.996383739788627,0.00470443911237302
0.996475984962205,0.00458323633525675
0.996303380284786,0.00480834393318032
0.996434104304014,0.00463757852240202
0.996376366742363,0.00471300189059224
0.996357953323551,0.00473907542753178
0.996483384867666,0.00457227849533655
0.996391228873988,0.00469809152403323
0.996279618408765,0.00484157097321755
0.996320820821187,0.00478725134617968
0.996409354303772,0.00466796958567964
0.996393446139798,0.00468987836348637
0.996386355531877,0.00469974874174906
0.996287004040805,0.0048305712037885
0.996483122194478,0.00457219727789078
0.996359348352745,0.00473565872716784
0.996359677924023,0.00473382312701563
0.996358977330263,0.00473855288839286
0.996265241575434,0.00485564093863666
0.996370438715596,0.00471762669546058
0.996292939982602,0.00482073958076734
0.996389034891335,0.0046941295807747
0.996511091716702,0.0045379957866733
0.99640853774291,0.00467181223666133
0.996406032463224,0.00467383507412564
0.996408778753766,0.00466669987458523
0.996441658911614,0.00462879016582189
0.996303362011993,0.00480694175793796
0.996432143986765,0.00464426937278986
0.996319514500424,0.00478509226199265
0.996313219827859,0.00479994733319895
0.996365951627418,0.00472602349594625
0.996397021507297,0.00468514629807454
0.996462200781012,0.0046024647010757
0.996367685371791,0.0047256495017665
0.996377357988829,0.00471131442363489
0.99638827467059,0.00469723528416708
0.996419698606974,0.00466008845502568
0.996427155097177,0.00465003267345004
0.996288672658953,0.00482700862536097
0.996339947705382,0.00475998735395059
0.996365107070117,0.00472642041787803
0.996428224884632,0.00464685550480684
0.996448519726486,0.00461707941834727
0.996326966115798,0.00477439299861279
0.996477015914194,0.00458011838622137
0.996364583722498,0.00472937181870473
0.996451883277348,0.0046126407467012
0.996398698118741,0.00468431307209227
0.996332700141776,0.00477001507266731
0.996414544529459,0.00466501559895553
0.996313476951411,0.00479538361391385
0.996363711649989,0.00472895847392822
0.996378415420033,0.0047114957283556
0.99654506756168,0.0044961546060839
0.996416049544488,0.00466100982688546
0.996374305507372,0.00471860741017082
0.996341349513554,0.00475942725727771
0.996330296061966,0.00477429422632239
0.996444297708944,0.00462284650852197
0.996354551921536,0.00473913767249826
0.996321962905227,0.00477884573452688
0.996451359786614,0.00461529530882649
0.996362725302532,0.00473138628239294
0.996391107321708,0.00469224801537158
0.996464908228868,0.00459856994852376
0.996330561373954,0.00477390791726965
0.996315235564851,0.00479223593025376
0.996254653268629,0.00487326622831848
0.996394192491405,0.00468701957275193
0.996347372123132,0.00475112473200776
0.996392772524707,0.00468917648934079
0.99641236214494,0.00466453017713044
0.996304143905976,0.00480899476230101
0.996400783697211,0.0046788849032792
0.996540267202484,0.0045011736538558
0.996227041984975,0.00490815611210988
0.996347183031906,0.00474743545907117
0.99634001674722,0.00476548763091088
0.996396484541719,0.00468757961821298
0.996439607415171,0.00463107559179937
0.996483839383726,0.00457414530514268
0.996440073720839,0.00462938836028882
0.996343669598069,0.00475427935228003
0.996434776934709,0.00463565153982002
0.996330805239627,0.00477312123365643
0.996450626461761,0.00461601613924745
0.996368630836964,0.00472455595574759
0.996314785512052,0.00479573784316468
0.996310683721027,0.00479571061009948
0.99634300726123,0.0047567961346316
0.996302248498257,0.00480467641730921
0.996460199170319,0.00460387800388319
0.996341413740232,0.00475912135573778
0.996346674716036,0.00475333032153105
0.996545018110954,0.00449437166278585
0.996450254963926,0.00462066714883257
0.996322501145928,0.00478338234603181
0.996347249368056,0.00474993387005563
0.996463878074893,0.00460407076178754
0.99634574103488,0.00474999049467241
0.996284693595673,0.00483302123260758
0.99644157387166,0.0046294276679127
0.996396637928258,0.00468479534992062
0.996258838444229,0.00486677880991864
0.996410406908127,0.00466887623937176
0.996394550887816,0.00468832282568791
0.996398808385396,0.00468478765230378
0.996414148986288,0.00466217452106857
0.996458689156463,0.00460409086447176
0.996380324127919,0.00471006493137484
0.996342100180901,0.00475856263051629
0.996352353011345,0.00474492877892477
0.996433907076871,0.0046369959286622
0.996409732752057,0.00467277989649136
0.996419737192638,0.00465477313999954
0.996304306907788,0.00481033703544841
0.996389523777576,0.00469388990768643
0.996467806889763,0.00459137056138743
0.996358207431787,0.00473598494297305
0.996450639132416,0.00461761666693792
0.996399015979461,0.00468136589800856
0.996331191947568,0.00476978774461333
0.996359405012089,0.00473381092085954
0.996345988723521,0.00475412037124837
0.996465824585456,0.00459428272906367
0.996346949647604,0.00475339495813929
0.996433014679739,0.00464160657056995
0.99635008088582,0.00474535892538052
0.996346179609473,0.00474845082585437
0.996478802142816,0.00457699989666324
0.996394156536029,0.0046902208304613
0.996396275947501,0.00469298687978886
0.996369211954066,0.00472604149255614
0.996354668915615,0.00473682307202291
0.996400645965496,0.0046811718897318
0.996368570660881,0.00472209059894114
0.996337095147348,0.00476554893636393
0.996433620191605,0.004638551183369
0.996462041369081,0.00460171404025911
0.996392315375484,0.00469592539406832
