"E","C"
0.998230153610039,0.00172868806423426
0.998279299390406,0.00168096663444155
0.998312236135567,0.00164895315730957
0.998293024344366,0.00166761396341295
0.998305272128165,0.00165572991815667
0.998320805993945,0.00164061709465798
0.998229248871692,0.0017295521233524
0.998304658621695,0.00165637627458196
0.998258667887821,0.00170098204302802
0.998294800342548,0.00166589620440981
0.998321509212372,0.00163992411397846
0.998341203065769,0.00162083119735595
0.998204252943815,0.00175385001714329
0.998385836796776,0.00157742712161557
0.998252643486183,0.00170685229441681
0.998242388579731,0.00171679619942775
0.99828607376343,0.00167436395228921
0.998321619082657,0.00163985804667238
0.998336776264245,0.00162510032613296
0.998366652338403,0.0015961153007984
0.99832495411302,0.00163652867850867
0.998343670447154,0.00161840093217921
0.998338555449094,0.00162334829089285
0.998339877173965,0.00162207834923161
0.998233226381429,0.00172568387137964
0.998184252167678,0.00177328177336923
0.99835823564797,0.00160424564939115
0.998325832221152,0.00163573072713967
0.998380537274166,0.00158258110214224
0.998381908210405,0.00158123224858293
0.998312692511688,0.00164850904427036
0.998360752560852,0.00160180786377845
0.998275238855491,0.00168489534480568
0.998337333255714,0.00162457503687895
0.998314047468911,0.00164718370252514
0.99834417801168,0.00161791464302559
0.998324781634939,0.00163679463051056
0.998272856371844,0.00168720701693354
0.998360326161535,0.00160222942012186
0.998414561498206,0.00154950306121499
0.998302554533749,0.0016583492429663
0.998327584127729,0.00163406778701173
0.998305987592988,0.00165500525025752
0.998337872703304,0.00162404738891397
0.998264188642707,0.00169562844179257
0.99835573025932,0.00160668187779592
0.998241812671045,0.00171735401462069
0.998296673726312,0.0016640852834545
0.998301664651666,0.00165922003263397
0.998368059236338,0.00159469551146375
0.998346160578886,0.00161598692902499
0.998305780641787,0.00165523154320462
0.998312107482411,0.00164907363351429
0.998323592344649,0.00163791657295709
0.998315371435448,0.0016459142859004
0.998363067088569,0.00159954943408237
0.998347478327032,0.00161471213586789
0.998308068334952,0.0016530024712796
0.998247634860175,0.00171171715491218
0.99824324441296,0.0017159773674463
0.998348839092978,0.00161339269359547
0.998316447550667,0.00164484643048081
0.998220069231831,0.00173850997666174
0.998298079402539,0.00166270413167409
0.99826915733769,0.00169080811205108
0.998339455247204,0.00162249962889655
0.99828577271372,0.00167465807551847
0.99833029297213,0.00163139678471221
0.998360655960784,0.00160189518605987
0.998331241454433,0.00163046989998256
0.998291537248819,0.0016690577845878
0.998270664073023,0.00168932957412608
0.998332548908944,0.00162921378276526
0.998283967768647,0.0016764074811182
0.998296605818593,0.00166413324536251
0.998391862700863,0.00157157352177765
0.998303532801006,0.00165740816888488
0.998324511200582,0.00163701571718671
0.998252898342738,0.0017066009728216
0.998290122981091,0.0016704277793622
0.998250813972554,0.00170861915090909
0.998271757906632,0.00168830016770771
0.998273683087879,0.00168641137784971
0.998364328790015,0.00159831944443292
0.998390376024671,0.00157298333966065
0.998301374631234,0.00165946743783659
0.998321399163122,0.00164005243188384
0.998286221814209,0.00167421401377968
0.998304673509313,0.00165630201674618
0.998301626313404,0.0016592790397347
0.998290109655345,0.00167045246421761
0.998279699455325,0.00168056856513069
0.998275501268562,0.00168465539524643
0.998269736186111,0.00169022967555655
0.998326295313458,0.00163528508210006
0.99833500635777,0.00162685036889614
0.998304829660084,0.00165615144390424
0.998308706447347,0.00165234088212226
0.998379214783138,0.00158384141978316
0.998325724973361,0.0016358156091037
0.998311121975847,0.00165003319516736
0.998346152830889,0.00161598324436621
0.998283822469719,0.00167655195512355
0.998328448965219,0.0016331625433751
0.998292019334962,0.00166859077460429
0.998271077836126,0.00168893329620711
0.998389544573214,0.00157380892126017
0.998332702535635,0.0016290531061117
0.998420716777631,0.00154350430059163
0.998352963053583,0.00160935506038196
0.998289778099348,0.00167076528017382
0.998257230329188,0.00170238336674017
0.998267142967365,0.00169278487607212
0.998279387754021,0.00168087537272811
0.998225468746943,0.00173324138013914
0.99828708589214,0.00167339548757546
0.998307669818,0.00165338866899494
0.99834621368773,0.00161593428574119
0.998287755745409,0.00167273655948335
0.998353752120146,0.00160861763973747
0.998305056062912,0.00165592393692264
0.998290752103902,0.00166983603426646
0.998290369848401,0.00167019743078162
0.998326005418875,0.00163557527263823
0.998279550768274,0.00168069722251022
0.998340674541357,0.00162130901433004
0.998330051035806,0.00163162654778005
0.998337200881405,0.0016246954309729
0.998263242685152,0.00169652718882597
0.998328825709788,0.00163281472450354
0.998247169416123,0.00171221212170206
0.99833954934712,0.00162240579372523
0.998301567314381,0.00165931694256813
0.998324042827474,0.00163747965634069
0.998325701068886,0.00163582782062219
0.998337620743814,0.00162427703427917
0.998275707946423,0.00168442984759664
0.998321418944255,0.00164003426202059
0.998325809456786,0.00163576203035411
0.998230359006763,0.00172848918879404
0.99832879416122,0.00163286017907862
0.998245526591041,0.00171375254490559
0.998275402401224,0.0016847827054953
0.998286451503858,0.00167399404796034
0.998288581287983,0.00167197650550055
0.998357169663225,0.00160528142728502
0.99826837507854,0.00169158895819105
0.998301679372245,0.00165918956047546
0.998350315143221,0.00161193485070548
0.998286268968341,0.00167417741274404
0.998331717661991,0.00163001411968192
0.998352203207516,0.00161011201391821
0.99833051268335,0.00163120030535759
0.998379633506233,0.00158344597114257
0.998329696749502,0.00163196601015649
0.998350604666254,0.00161171643979821
0.998259782330241,0.00169992088786906
0.998265817701463,0.00169406374382894
0.998294546104351,0.00166616107420554
0.998330178779717,0.00163150748239601
0.998318872594297,0.00164249414594283
0.998347315912776,0.0016148646178037
0.998311493315248,0.00164966615714654
0.99833609103551,0.00162574639746871
0.998325565116432,0.00163600430913464
0.998329674949707,0.00163198757939239
0.998305358253468,0.00165562636352978
0.998329023467193,0.0016326398454967
0.998300370270281,0.00166047421684693
0.998289221409086,0.00167126152789238
0.998318756553706,0.00164259893741206
0.998212154415859,0.00174617165386334
0.998296897482543,0.0016638455083993
0.998365861928336,0.00159683728543219
0.998239101924412,0.00171999571236151
0.998283525732113,0.00167683498587943
0.998342431826163,0.00161959457064173
0.998316646650653,0.00164466301907201
0.998323979062988,0.00163755046917356
0.998275473167594,0.00168467568993615
0.998354038233592,0.00160832223471586
0.998409228618667,0.00155468138126983
0.998251104333324,0.00170835118750094
0.998320034486469,0.0016413704302297
0.998324756015706,0.00163676762712871
0.99830207598717,0.00165883586630114
0.998325491441667,0.00163605201389031
0.998315709137335,0.00164556794536495
0.998329264401492,0.00163239444014764
0.998247260958686,0.0017121157939309
0.998407470342865,0.00155637949713738
0.998282755331519,0.0016775864223338
0.998313005515784,0.00164822677006519
0.99826696039659,0.00169291548102507
0.99833155625565,0.00163016681829364
0.998261097148425,0.00169864294047218
0.998328104328943,0.00163351134575392
0.998263205428008,0.00169653896854255
0.998365660256255,0.00159702960579883
0.998293147548425,0.00166752171790903
0.99833728513124,0.00162461152784607
0.99829239480702,0.00166827213214082
0.99828074128204,0.00167956731817742
0.998236935734407,0.00172210880098944
0.998334258535942,0.00162754220528127
0.998268240043248,0.00169172181174684
0.998274016526051,0.00168611194225479
0.998197658870252,0.00176026218992676
0.998201050666768,0.00175695401590073
0.998345297228871,0.00161681915904328
0.998230129067658,0.00172872560828102
0.998303158022718,0.00165778770078124
0.998329077519805,0.00163257812700353
0.998377211431543,0.00158580283295331
0.99829783805267,0.00166291573029375
0.998317166244402,0.00164416489416975
0.998293029811169,0.00166759446725492
0.998295804817479,0.00166490815175963
0.998253345079421,0.00170618208595998
0.998295246770017,0.00166547264159474
0.998363508451044,0.00159912888526007
0.998316642133098,0.00164467541244383
